SourceId,Target,DaysSinceLast,LastPayment,DaysSinceLast2,LastPayment2
9a2f693d-d876-4b16-b18d-5d25efe840b2-0518856681,79.62,7,79.62,7,79.62
06a81eb9-297b-472f-8994-56a24aadcf3e-0011285359,103.85,7,103.85,6,103.85
06a81eb9-297b-472f-8994-56a24aadcf3e-0011285359,103.85,7,103.85,7,103.85
06a81eb9-297b-472f-8994-56a24aadcf3e-0011285359,0.89,14,103.85,7,103.85
39df6eb2-9a2f-4cdb-8322-61531a2e03ab-0010435018,173.08,14,173.08,14,173.08
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009576410,106.15,14,161.54,14,161.54
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009576410,57.4,3,106.15,14,161.54
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009576410,62.93,11,57.4,3,106.15
d45ce20c-3570-4ec6-865e-d62d56e81ab5-0197360691,73.85,6,73.85,7,36.55
d45ce20c-3570-4ec6-865e-d62d56e81ab5-0197360691,73.85,7,73.85,6,73.85
d45ce20c-3570-4ec6-865e-d62d56e81ab5-0197360691,23.85,8,73.85,7,73.85
245a18ea-031e-4979-8994-4a5d9a65a694-0010338877,140,15,140,15,140
245a18ea-031e-4979-8994-4a5d9a65a694-0010338877,83,19,140,15,140
d6405908-f5ec-4a24-b676-90a1f2667d11-0011514419,280.85,14,283.85,14,583.85
a89439f8-4cc9-4549-acca-521d4e8f343e-0012123966,256.15,14,256.15,14,256.15
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009345391,106.15,14,140.77,14,140.77
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009345391,57.4,3,106.15,14,140.77
eae76bf6-6d6e-4e18-844a-6f10fcbaa1e6-0009345391,62.93,11,57.4,3,106.15
89e04ed3-9de2-470b-95a0-bcd558bbb6be-0009691992,237,14,61.65,7,61.45
46a26c31-645d-4731-9609-3ffdcecd22f4-0011910002,68.08,7,68.08,7,68.08
46a26c31-645d-4731-9609-3ffdcecd22f4-0011910002,68.08,7,68.08,7,68.08
46a26c31-645d-4731-9609-3ffdcecd22f4-0011910002,68.08,7,68.08,7,68.08
46a326dc-833f-411f-b44b-873b0819d69e-0009766707,90.45,7,90.45,7,90.45
46a326dc-833f-411f-b44b-873b0819d69e-0009766707,90.45,7,90.45,7,90.45
46a326dc-833f-411f-b44b-873b0819d69e-0009766707,90.45,7,90.45,7,90.45
84ad6729-2623-42ac-a6bb-eee67eeff4ae-4513782681,160,14,160,14,160
d1290bdc-bbbb-4437-8e37-3035aa734a5c-0180654861,434,34,434,29,434
60c43782-cc13-4216-9e51-ecfc83857366-0010557063,158,21,314,22,156.92
60c43782-cc13-4216-9e51-ecfc83857366-0010557063,156.92,12,158,21,314
177bdb08-fe05-485c-bd55-e7abdb5d1d21-0011813649,100.62,14,100.62,14,100.62
d2877289-c178-4168-8ba6-e29405b2673b-0012344900,85.16,14,71.56,14,72.28
73ab48b2-4cd8-43bb-b718-a04639ef7eab-0011857838,221.54,14,221.54,14,221.54
78ddc6b3-514f-4830-b741-84474cf738d7-0009726988,61.15,7,61.15,6,61.15
78ddc6b3-514f-4830-b741-84474cf738d7-0009726988,61.15,7,61.15,7,61.15
78ddc6b3-514f-4830-b741-84474cf738d7-0009726988,61.15,7,61.15,7,61.15
54d8c7e2-af94-4050-970e-0fac4adc164a-0576385091,138.46,14,138.46,14,138.46
e97d309d-6174-40c8-9689-1bb599eb3142-0011675209,166.15,14,89.2,14,143.85
6a81b635-598a-4daa-bf8a-0ecc6c40949f-0012459262,113.54,7,62.08,14,112.01
6a81b635-598a-4daa-bf8a-0ecc6c40949f-0012459262,113.54,8,113.54,7,62.08
6a81b635-598a-4daa-bf8a-0ecc6c40949f-0012459262,49.38,4,113.54,8,113.54
6a81b635-598a-4daa-bf8a-0ecc6c40949f-0012459262,46.46,2,49.38,4,113.54
2e8d7cdb-3966-4164-8c7d-5b21456e9210-0011492612,129.63,14,129.63,14,129.63
a2f3cfbd-70b2-4626-a9ca-4b16b0bfa9c0-0009294950,109.62,7,109.62,8,109.62
a2f3cfbd-70b2-4626-a9ca-4b16b0bfa9c0-0009294950,109.62,9,109.62,7,109.62
a2f3cfbd-70b2-4626-a9ca-4b16b0bfa9c0-0009294950,109.62,7,109.62,9,109.62
faaea608-cb1e-4329-9f2e-4ccaffb7c720-0011802253,70.38,14,3.86,7,70.38
faaea608-cb1e-4329-9f2e-4ccaffb7c720-0011802253,70.38,7,70.38,14,3.86
faaea608-cb1e-4329-9f2e-4ccaffb7c720-0011802253,63.46,7,70.38,7,70.38
39ec3833-fd88-468d-8b19-5b37213fd47c-0008963174,204.23,14,204.23,14,204.23
a7bbf072-fc58-4fe9-999f-88f81226f364-0010129028,190.15,14,172.15,14,172.15
388fdb06-fd23-4ccb-af5d-5083c3569a7a-0012444072,63.84,14,42.09,15,30.9
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0010040494,86.08,7,86.08,7,86.08
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0010040494,86.08,7,86.08,7,86.08
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0010040494,35.03,7,86.08,7,86.08
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0009332789,55.38,7,55.38,7,55.38
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0009332789,55.38,7,55.38,7,55.38
e50434cb-ecc3-41f0-9c51-6ca183d8d179-0009332789,35.03,7,55.38,7,55.38
30a6d327-d5dc-4e7a-a0e4-202c9e16d031-0011223176,94.62,2,47.31,7,47.31
30a6d327-d5dc-4e7a-a0e4-202c9e16d031-0011223176,47.31,5,94.62,2,47.31
30a6d327-d5dc-4e7a-a0e4-202c9e16d031-0011223176,47.31,7,47.31,5,94.62
30a6d327-d5dc-4e7a-a0e4-202c9e16d031-0011223176,94.62,5,47.31,7,47.31
30a6d327-d5dc-4e7a-a0e4-202c9e16d031-0011223176,47.31,2,94.62,5,47.31
4b81af72-c154-4808-a6cd-50ac43fd567e-0010379152,61.29,7,78,7,13.99
4b81af72-c154-4808-a6cd-50ac43fd567e-0010379152,65.95,7,61.29,7,78
4b81af72-c154-4808-a6cd-50ac43fd567e-0010379152,60.76,7,65.95,7,61.29
4b7d9664-aeb8-4f9f-8fd5-1bec07cbd018-0009533900,232,7,232,6,27
4b7d9664-aeb8-4f9f-8fd5-1bec07cbd018-0009533900,232,7,232,7,232
4b7d9664-aeb8-4f9f-8fd5-1bec07cbd018-0009533900,27,7,232,7,232
cbc31b17-b1d3-4566-b463-b2118b0ed5c4-0540242621,161.54,14,161.54,14,161.54
465eb7e4-ef20-4b06-b955-9d0a270366c5-0009203025,95.88,14,102.51,14,91.27
741cc3f8-beb3-4faa-8246-7141cc4c98c7-0010036542,118.31,13,118.31,14,118.31
e7aade8e-b61f-422e-b908-faaaf00a10b5-0012513306,416.77,14,416.77,14,316.77
414fa3f0-10fa-4960-87b2-e43c72528da1-0515971972,146.77,14,43.69,7,146.77
414fa3f0-10fa-4960-87b2-e43c72528da1-0515971972,146.77,7,146.77,14,43.69
414fa3f0-10fa-4960-87b2-e43c72528da1-0515971972,146.77,7,146.77,7,146.77
5739fadd-1b40-4111-88e2-c4d1a8631b15-0012490461,70.62,7,47.1,6,47.14
5739fadd-1b40-4111-88e2-c4d1a8631b15-0012490461,70.62,7,70.62,7,47.1
5739fadd-1b40-4111-88e2-c4d1a8631b15-0012490461,70.62,7,70.62,7,70.62
c9dae3b8-4118-4a77-9b04-35bb78027956-0011911106,181.38,7,181.38,7,131.38
c9dae3b8-4118-4a77-9b04-35bb78027956-0011911106,181.38,7,181.38,7,181.38
c9dae3b8-4118-4a77-9b04-35bb78027956-0011911106,181.38,7,181.38,7,181.38
b88679dc-5b70-4ba5-a598-5d08fb4135f2-0010212987,93.46,7,93.46,2,93.46
b88679dc-5b70-4ba5-a598-5d08fb4135f2-0010212987,93.46,6,93.46,7,93.46
b88679dc-5b70-4ba5-a598-5d08fb4135f2-0010212987,93.46,7,93.46,6,93.46
b88679dc-5b70-4ba5-a598-5d08fb4135f2-0010212987,93.46,5,93.46,7,93.46
9923a235-21d8-4add-a895-c6e7f12038f1-0011242169,138.46,14,138.46,14,138.46
84a08203-e07b-4586-aa9a-e138494fcc46-0012410501,64.62,10,64.62,7,34.62
84a08203-e07b-4586-aa9a-e138494fcc46-0012410501,64.62,7,64.62,10,64.62
84a08203-e07b-4586-aa9a-e138494fcc46-0012410501,64.62,4,64.62,7,64.62
c74d7af7-11ca-4954-bd85-ee5548368ad2-0009938850,211.38,14,211.38,14,211.38
ff212bfb-3b27-4a23-99fa-9b962d20c4fc-0010755763,85.24,7,58.32,35,44.55
ff212bfb-3b27-4a23-99fa-9b962d20c4fc-0010755763,85.56,7,85.24,7,58.32
ff212bfb-3b27-4a23-99fa-9b962d20c4fc-0010755763,44.8,7,85.56,7,85.24
c5c2025c-8827-4669-b4cc-330df0dc9df7-0011181676,115.15,7,115.15,7,115.15
c5c2025c-8827-4669-b4cc-330df0dc9df7-0011181676,115.15,7,115.15,7,115.15
c5c2025c-8827-4669-b4cc-330df0dc9df7-0011181676,65.15,7,115.15,7,115.15
50b55139-5838-4c07-a585-12defd881066-0010420016,68.31,7,68.31,7,68.31
3ec2b20d-ff64-480d-83ae-473f0a37bf31-0011777088,69.23,7,69.23,7,69.23
3ec2b20d-ff64-480d-83ae-473f0a37bf31-0011777088,69.23,7,69.23,7,69.23
3ec2b20d-ff64-480d-83ae-473f0a37bf31-0011777088,69.23,7,69.23,7,69.23
703d19d4-e8fe-4e15-bed3-c59c67f79d66-N008813388,320.08,14,323.08,14,323.08
924c3e2a-6d31-417e-8e79-74bc3e8b332f-0009687268,104.69,7,122.38,12,104.69
924c3e2a-6d31-417e-8e79-74bc3e8b332f-0009687268,104.69,7,104.69,7,122.38
924c3e2a-6d31-417e-8e79-74bc3e8b332f-0009687268,17.69,7,104.69,7,104.69
d27d3380-4630-4758-9128-8a065d738c93-0011422138,147.23,9,106.77,19,147.23
d27d3380-4630-4758-9128-8a065d738c93-0011422138,106.77,19,147.23,9,106.77
a5b194e2-6cec-4541-805b-4c591b9df2b8-0012220768,86.08,7,52.96,7,14.76
a5b194e2-6cec-4541-805b-4c591b9df2b8-0012220768,80.31,7,86.08,7,52.96
a5b194e2-6cec-4541-805b-4c591b9df2b8-0012220768,80.31,7,80.31,7,86.08
2ae99c37-4fec-4028-a443-6027c055ae6e-0009673438,79.85,14,79.85001,14,79.85
d8f35648-be4a-475c-ac76-ced97a68da40-0221615371,250,22,250,13,250
6006a56d-da88-4664-9bff-77992040e8e9-0011598637,227.08,14,227.08,14,227.08
9067fef8-7978-446d-a4c8-b68b34add551-0012277105,128.23,14,153.23,15,128.23
775de3db-fdc6-48e9-bfe2-076ed4610a04-6382681461,65.77,7,65.77,7,65.77
775de3db-fdc6-48e9-bfe2-076ed4610a04-6382681461,65.77,7,65.77,7,65.77
775de3db-fdc6-48e9-bfe2-076ed4610a04-6382681461,65.77,7,65.77,7,65.77
a9b4e30a-b609-4bf1-b156-71c6ba7757f4-0009627707,132.2,14,138.46,14,138.46
a9b4e30a-b609-4bf1-b156-71c6ba7757f4-0009756215,131.54,14,131.54,14,116.54
a9b4e30a-b609-4bf1-b156-71c6ba7757f4-0009515707,132.2,14,139.64,14,175.38
356b64ec-cb71-40b0-a6cc-b4f3dff849b2-0011946011,184.85,7,108.4,6,99.3
356b64ec-cb71-40b0-a6cc-b4f3dff849b2-0011946011,184.85,7,184.85,7,108.4
356b64ec-cb71-40b0-a6cc-b4f3dff849b2-0011946011,99.3,7,184.85,7,184.85
efc4d4a4-0792-4912-830f-666a509f149e-0012405173,178.27,7,181.27,7,181.27
efc4d4a4-0792-4912-830f-666a509f149e-0012405173,181.27,7,178.27,7,181.27
efc4d4a4-0792-4912-830f-666a509f149e-0012405173,181.27,7,181.27,7,178.27
c383af1d-1e45-4d3c-ae56-aadf49198b9b-0012169599,133.85,7,133.85,6,133.85
9b9f2696-da4c-4fe0-93bc-f5ce2b149df1-0009271971,34.79,7,34.79,7,34.79
9b9f2696-da4c-4fe0-93bc-f5ce2b149df1-0009271971,34.79,6,34.79,7,34.79
9b9f2696-da4c-4fe0-93bc-f5ce2b149df1-0009271971,28.71,7,34.79,6,34.79
4723f002-8a4b-4349-83b0-f1e137f102f3-0010444511,26.73,14,133.85,14,133.85
4723f002-8a4b-4349-83b0-f1e137f102f3-0010603879,6.92,14,6.92,14,6.92
2bdd9604-38bc-44ca-a29b-1c74fdce236b-0009515707,132.2,14,139.64,14,175.38
34400455-0457-476b-88b6-8b6c2a21350d-0010444511,26.73,14,133.85,14,133.85
34400455-0457-476b-88b6-8b6c2a21350d-0010053701,26.73,14,207.23,14,114
34400455-0457-476b-88b6-8b6c2a21350d-0010603879,6.92,14,6.92,14,6.92
66568904-7aee-49c5-b1d5-b8b9c0db437b-0010059859,65.36,7,62.39,7,83.08
66568904-7aee-49c5-b1d5-b8b9c0db437b-0010059859,83.08,7,65.36,7,62.39
66568904-7aee-49c5-b1d5-b8b9c0db437b-0010059859,53.16,7,83.08,7,65.36
d9ce9d88-23ae-4c37-bab5-744b67782ff2-0213175411,161.54,14,161.54,14,161.54
7f4646e8-ef49-4e96-a3c8-5153de167cb8-0011912180,242.31,14,242.31,14,242.31
60ea5462-1acd-47eb-abfc-a1bf93348fdc-0012405956,75.69,7,75.69,7,75.69
60ea5462-1acd-47eb-abfc-a1bf93348fdc-0012405956,75.69,7,75.69,7,75.69
60ea5462-1acd-47eb-abfc-a1bf93348fdc-0012405956,75.69,7,75.69,7,75.69
ec60e0f0-c820-4a3e-b5a9-b51f1b763760-0011707222,98.46,5,123.46,8,123.46
ec60e0f0-c820-4a3e-b5a9-b51f1b763760-0011707222,123.46,9,98.46,5,123.46
ec60e0f0-c820-4a3e-b5a9-b51f1b763760-0011707222,123.46,8,123.46,9,98.46
443a3001-d479-4951-b2f5-d5e766a04733-0012152806,110.94,14,35.54,14,98.3
716bf367-ed63-41d8-8932-beeb50551c05-0009417543,234.03,13,234.03,15,234.03
c0c397a1-3439-47f6-b193-22e7ebc6b9d0-0011027590,46.15,8,46.15,6,38.49
c0c397a1-3439-47f6-b193-22e7ebc6b9d0-0011027590,46.15,6,46.15,8,46.15
c0c397a1-3439-47f6-b193-22e7ebc6b9d0-0011027590,46.15,9,46.15,6,46.15
3d5e20fb-a988-4963-a4b9-53c03f3ee905-0011241604,179.08,14,179.08,14,179.08
7b9e437e-d0d6-48b2-8005-3c77ae7f3055-0011411743,28.49,14,29.64,15,34.51
789d0e64-ab1b-4eeb-a941-87153426bbf1-0568435271,301.38,14,301.38,14,301.38
94e9e80b-9dfd-4dc3-8d5d-a2277833a6ae-0011495749,87.49,7,143.17,7,143.17
94e9e80b-9dfd-4dc3-8d5d-a2277833a6ae-0011495749,55.68,1,87.49,7,143.17
94e9e80b-9dfd-4dc3-8d5d-a2277833a6ae-0011495749,143.17,5,55.68,1,87.49
94e9e80b-9dfd-4dc3-8d5d-a2277833a6ae-0011495749,143.17,7,143.17,5,55.68
94e9e80b-9dfd-4dc3-8d5d-a2277833a6ae-0011495749,143.17,8,143.17,7,143.17
6f2e6da6-2741-4414-b2a3-68b6205e99fa-0009447047,76.62,7,76.62,7,76.62
6f2e6da6-2741-4414-b2a3-68b6205e99fa-0009447047,76.62,7,76.62,7,76.62
6f2e6da6-2741-4414-b2a3-68b6205e99fa-0009447047,76.62,7,76.62,7,76.62
3a5e729e-f0e7-4ef3-8e68-5724a218053b-0011570604,201.86,7,201.86,7,201.86
3a5e729e-f0e7-4ef3-8e68-5724a218053b-0011570604,201.86,7,201.86,7,201.86
3a5e729e-f0e7-4ef3-8e68-5724a218053b-0011570604,201.86,7,201.86,7,201.86
4bf6e4b6-58cc-47c6-a7a5-b18bc1d7eace-0011660147,120.46,8,120.46,9,120.46
4bf6e4b6-58cc-47c6-a7a5-b18bc1d7eace-0011660147,120.46,7,120.46,8,120.46
4bf6e4b6-58cc-47c6-a7a5-b18bc1d7eace-0011660147,240.92,13,120.46,7,120.46
8fd64126-6edc-4298-8550-901b96d279de-0009340087,77.77,7,80.77,7,80.77
8fd64126-6edc-4298-8550-901b96d279de-0009340087,80.77,7,77.77,7,80.77
8fd64126-6edc-4298-8550-901b96d279de-0009340087,80.77,7,80.77,7,77.77
c7696905-d62c-40cf-8867-4f9445825398-0010603879,6.92,14,6.92,14,6.92
b2990520-f93f-460c-9293-4fc3f3db7373-0009074835,18.46,7,18.46,7,18.46
b2990520-f93f-460c-9293-4fc3f3db7373-0009074835,18.46,7,18.46,7,18.46
b2990520-f93f-460c-9293-4fc3f3db7373-0009074835,18.46,7,18.46,7,18.46
c376aaa9-3250-4e46-9948-87463b736b18-0011512376,173.04,14,281.54,14,256.54
6096a15a-199b-417d-ba26-d12e3bb1b06c-0009300833,118.85,7,68.85,6,118.85
6096a15a-199b-417d-ba26-d12e3bb1b06c-0009300833,118.85,7,118.85,7,68.85
6096a15a-199b-417d-ba26-d12e3bb1b06c-0009300833,118.85,7,118.85,7,118.85
d51d18cf-7508-4141-bb26-c0b7e3a4c787-0511194072,253.85,20,253.85,12,253.85
d51d18cf-7508-4141-bb26-c0b7e3a4c787-0511194072,253.85,7,253.85,20,253.85
b3b0a523-998c-48e8-8744-cf48e5bb80a5-0011597927,59.3,7,59.3,5,59.3
b3b0a523-998c-48e8-8744-cf48e5bb80a5-0011597927,78.99,7,59.3,7,59.3
b3b0a523-998c-48e8-8744-cf48e5bb80a5-0011597927,59.3,7,78.99,7,59.3
fb669a9a-1338-4f96-8f34-722391a6b61a-0011314242,6.98,7,249.24,7,15.89
fb669a9a-1338-4f96-8f34-722391a6b61a-0011314242,249.24,7,6.98,7,249.24
fb669a9a-1338-4f96-8f34-722391a6b61a-0011314242,1.77,7,249.24,7,6.98
5be30868-b637-4c5f-9f68-b0c57d780034-0009540596,157.38,14,157.38,14,157.38
6d4b0eb0-1b3f-4f6c-8515-a16ec9c8c882-0553769841,17.33,14,52.69,5,151.25
2464a800-906d-4de9-8a71-ca0dd0aa8a67-4581972331,64.62,14,64.62,14,64.62
f5e8dbf2-4257-43fc-b92e-fe118125d236-0011421836,106.75,7,98.97,7,98.96
f5e8dbf2-4257-43fc-b92e-fe118125d236-0011421836,106.75,7,106.75,7,98.97
f5e8dbf2-4257-43fc-b92e-fe118125d236-0011421836,106.75,7,106.75,7,106.75
37d8e5f4-18d6-4085-832e-68e91b89ea36-0009921578,281.08,14,281.08,14,281.08
34d0535f-068e-4a0d-ba2b-8db37104932b-0011982491,175.85,14,53.66,14,117.15
495488d1-5df0-4052-9103-41d89bbaf51e-0011737212,5.13,14,10.29,15,9.14
e22c0c6d-78ec-45a7-9048-28d41c5905b0-0010093442,99.46,7,99.46,7,99.46
e22c0c6d-78ec-45a7-9048-28d41c5905b0-0010093442,99.46,7,99.46,7,99.46
e22c0c6d-78ec-45a7-9048-28d41c5905b0-0010093442,99.46,7,99.46,7,99.46
5314b0e3-93ca-4c68-82d2-d652b52db710-0011707222,98.46,5,123.46,8,123.46
5314b0e3-93ca-4c68-82d2-d652b52db710-0011707222,123.46,9,98.46,5,123.46
5314b0e3-93ca-4c68-82d2-d652b52db710-0011707222,123.46,8,123.46,9,98.46
8335cb89-653c-4903-959f-bc4c6e32f00c-0012217420,237.69,14,237.69,14,197.69
3b61d0e9-9825-4830-bd66-8aee196d2ccd-0009243348,5.77,7,5.77,1,11.54
3b61d0e9-9825-4830-bd66-8aee196d2ccd-0009243348,11.1,6,5.77,7,5.77
3b61d0e9-9825-4830-bd66-8aee196d2ccd-0009243348,5.77,1,11.1,6,5.77
3b61d0e9-9825-4830-bd66-8aee196d2ccd-0009243348,5.77,7,5.77,1,11.1
3b61d0e9-9825-4830-bd66-8aee196d2ccd-0009243348,11.54,6,5.77,7,5.77
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0012179966,69.23,7,69.23,7,69.23
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0012179966,69.23,7,69.23,7,69.23
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0012179966,69.23,7,69.23,7,69.23
d3f4ba3c-be88-4754-9020-f9e6552d3290-N009585549,157.38,13,85.38,8,157.38
d3f4ba3c-be88-4754-9020-f9e6552d3290-N009585549,157.38,9,157.38,13,85.38
e76ea1b6-0145-4b23-b44d-f054131376be-0009459775,11.54,14,11.54,14,11.54
bcdc27c2-defc-4e46-b5f6-a6cbad453769-0160672392,52,14,71.87,14,79
61a7c997-0a7b-46cb-849f-0ac72a25b196-0009378763,129.23,7,129.23,7,129.23
61a7c997-0a7b-46cb-849f-0ac72a25b196-0009378763,129.23,7,129.23,7,129.23
61a7c997-0a7b-46cb-849f-0ac72a25b196-0009378763,129.23,7,129.23,7,129.23
930e778e-3659-44c6-85e3-ad914e89ae6f-4504944581,161.1,14,124.54,14,177.46
930e778e-3659-44c6-85e3-ad914e89ae6f-4504944581,122.68,2,161.1,14,124.54
092ecec0-74e8-486a-b936-ed3e700b013d-0011825176,160.62,7,160.62,7,160.62
092ecec0-74e8-486a-b936-ed3e700b013d-0011825176,42.65,7,160.62,7,160.62
092ecec0-74e8-486a-b936-ed3e700b013d-0011825176,160.62,7,42.65,7,160.62
ba9c28d4-e8bb-4e94-9581-b3206890a2b7-0012410501,64.62,10,64.62,7,34.62
ba9c28d4-e8bb-4e94-9581-b3206890a2b7-0012410501,64.62,7,64.62,10,64.62
ba9c28d4-e8bb-4e94-9581-b3206890a2b7-0012410501,64.62,4,64.62,7,64.62
6d5a7ec5-7a2b-4328-9e52-a63978bf569d-0011634428,64.62,7,64.62,7,64.62
6d5a7ec5-7a2b-4328-9e52-a63978bf569d-0011634428,64.62,7,64.62,7,64.62
6d5a7ec5-7a2b-4328-9e52-a63978bf569d-0011634428,64.62,7,64.62,7,64.62
d3150567-c5d6-4260-85ac-011744934b84-0009481894,312,18,312,13,207
d3150567-c5d6-4260-85ac-011744934b84-0009481894,105,10,312,18,312
99e068a2-cfec-4f50-b6fa-d93ac4509ae1-4487078381,163.62,7,163.62,6,163.62
99e068a2-cfec-4f50-b6fa-d93ac4509ae1-4487078381,163.62,7,163.62,7,163.62
99e068a2-cfec-4f50-b6fa-d93ac4509ae1-4487078381,163.62,7,163.62,7,163.62
1ef6f8d1-2295-4fab-b305-d625c7fbbb3d-0012572604,154,12,132.85,1,166
cbfb6f49-03f8-474f-9d07-c2a2af4d9008-0009295774,171.23,14,171.23,14,171.23
a378c09a-553e-43e6-bf44-009f865bcba0-0010220195,140.31,14,140.31,14,115.31
58a4a2d2-5759-4f0d-aaec-c4bb8d83839e-0009687268,104.69,7,122.38,12,104.69
58a4a2d2-5759-4f0d-aaec-c4bb8d83839e-0009687268,104.69,7,104.69,7,122.38
58a4a2d2-5759-4f0d-aaec-c4bb8d83839e-0009687268,17.69,7,104.69,7,104.69
15bffa75-e7b5-4e6a-a939-1c1fde0586b8-0012346130,167.31,7,167.31,6,167.31
15bffa75-e7b5-4e6a-a939-1c1fde0586b8-0012346130,167.31,7,167.31,7,167.31
15bffa75-e7b5-4e6a-a939-1c1fde0586b8-0012346130,167.31,9,167.31,7,167.31
f3efa0ae-06c8-4183-9473-1c794ef8b60b-0606395721,114,13,52.66,15,114
f3efa0ae-06c8-4183-9473-1c794ef8b60b-0606395721,33.66,14,114,13,52.66
34aea899-13e5-4496-977b-140683fe1c7f-0009295774,171.23,14,171.23,14,171.23
416b1973-a06f-4e92-8547-fa249e9b97b8-0010338877,140,15,140,15,140
416b1973-a06f-4e92-8547-fa249e9b97b8-0010338877,83,19,140,15,140
c3a4f4d2-4f64-43d5-9205-6ad3a965ac2e-0009891002,329.5,14,259.5,6,329.5
65862a41-7e99-4ac4-acc8-2df06b09a384-0009699553,132.87,14,235.38,14,235.38
f5133f46-54d8-45b0-811e-854f0971871c-0009931811,204.92,14,204.92,14,204.92
3f1ebd06-3b13-4e74-8cc0-db25cd3fb872-0010687698,148.38,7,148.38,14,74.78
3f1ebd06-3b13-4e74-8cc0-db25cd3fb872-0010687698,148.38,7,148.38,7,148.38
3f1ebd06-3b13-4e74-8cc0-db25cd3fb872-0010687698,107.38,7,148.38,7,148.38
cc5e5d58-be50-4bc1-b58c-130ab25a405b-0009809510,278.53,14,281.53,14,281.53
eb146675-803e-425a-a714-13823770442b-0010338877,140,15,140,15,140
eb146675-803e-425a-a714-13823770442b-0010338877,83,19,140,15,140
2db096f7-cee8-4a8b-88bb-add1ee0820de-0196013211,267.69,14,267.69,14,267.69
b13a278f-6df2-4024-b93a-008f1bfdbe21-0009691992,237,14,61.65,7,61.45
4c9b3e81-46bf-4b1e-a55f-4b637eb456c3-0010181964,152.31,14,152.31,14,127.31
c5f822c2-a428-4319-b735-8db2133891fa-0009909279,159.23,14,159.23,14,159.23
c698243e-cfe0-4124-830b-cf1b0a14b9ad-0010039051,96.92,14,96.92,14,71.92
c698243e-cfe0-4124-830b-cf1b0a14b9ad-0010039051,96.92,13,96.92,14,96.92
c27313c7-96d3-47cd-a8cd-fad444e1d907-0010541644,72.23,7,72.23,7,72.23
c27313c7-96d3-47cd-a8cd-fad444e1d907-0010541644,72.23,7,72.23,7,72.23
c27313c7-96d3-47cd-a8cd-fad444e1d907-0010541644,72.23,7,72.23,7,72.23
75124c48-52fe-4300-920e-7fc952ce665b-4537735441,239.31,7,239.31,11,239.31
75124c48-52fe-4300-920e-7fc952ce665b-4537735441,239.31,3,239.31,7,239.31
75124c48-52fe-4300-920e-7fc952ce665b-4537735441,239.31,7,239.31,3,239.31
75124c48-52fe-4300-920e-7fc952ce665b-4537735441,239.31,6,239.31,7,239.31
a59ee3b6-c907-4dac-b1c9-73c7b2ed9ac0-0011744248,150.46,14,52.6,14,112.54
cc31f246-6eca-4afe-bc55-ff8e60d7d1df-0011984509,55.2,9,55.2,7,55.2
cc31f246-6eca-4afe-bc55-ff8e60d7d1df-0011984509,55.2,6,55.2,9,55.2
cc31f246-6eca-4afe-bc55-ff8e60d7d1df-0011984509,55.2,6,55.2,6,55.2
b527ddbb-5a1d-486b-ac46-d87661c1671f-0010163406,66.69,7,66.69,11,66.69
b527ddbb-5a1d-486b-ac46-d87661c1671f-0010163406,53.8,3,66.69,7,66.69
b527ddbb-5a1d-486b-ac46-d87661c1671f-0010163406,49.58,7,53.8,3,66.69
b527ddbb-5a1d-486b-ac46-d87661c1671f-0010163406,66.69,6,49.58,7,53.8
dd8b5eee-cf07-4909-8306-4217f56c513a-0009079019,184.62,15,142.57,15,184.62
2229169d-b74b-4f7a-93af-36ea52c69982-0579707041,77.54,8,77.54,6,77.54
2229169d-b74b-4f7a-93af-36ea52c69982-0579707041,77.54,7,77.54,8,77.54
2229169d-b74b-4f7a-93af-36ea52c69982-0579707041,77.54,6,77.54,7,77.54
2229169d-b74b-4f7a-93af-36ea52c69982-0579707041,77.54,8,77.54,6,77.54
1eb6faad-d932-4fd2-834b-5e0b95092bba-0010140180,195.23,14,195.23,14,155.23
e5aa8d42-9496-4c0c-9833-65baa2fbbbc6-0009805215,93,2,43.5,12,93
e5aa8d42-9496-4c0c-9833-65baa2fbbbc6-0009805215,93,14,93,2,43.5
8f462446-efb7-41a0-b97a-5b20c3d8ac00-0011541808,201.69,27,58.69,11,201.69
72e05302-7403-43e6-a7a7-f98f78978fd1-0011774092,51.92,7,51.92,6,26.92
72e05302-7403-43e6-a7a7-f98f78978fd1-0011774092,51.92,7,51.92,7,51.92
72e05302-7403-43e6-a7a7-f98f78978fd1-0011774092,36.53,7,51.92,7,51.92
2a4641ae-49c9-4762-ad40-2300f71c0383-4564343311,17.31,6,17.31,7,17.31
